MPs,Source
1.46E+14,Lab
2.84E+11,Lab
18189136353,Lab
2910261817,Lab
45472840.88,Lab
1688273429,Lab
8441367147,Lab
16882734295,Lab
4264053.474,Lab
127454.7945,Lab
36841422.01,Lab
73682844.02,Lab
147365688,Lab
3.82E+09,Lab
30754578.38,Lab
61509156.75,Lab
7179922.245,Lab
7179922.245,Lab
1455130908,Lab
14551.30908,Lab
15915494.31,Lab
1.46E+08,Lab
727565454.1,Lab
1455130908,Lab
1.91E+02,Lab
1910.705052,Lab
19107.05052,Lab
145513.0908,Lab
1.46E+07,Lab
1.45513E+11,Lab
7.27565E+11,Lab
1.45513E+12,Lab
1455130.908,Lab
14551309.08,Lab
145513090.8,Lab
2910261.817,Lab
45472840.88,Lab
1455130908,Lab
7275654541,Lab
14551309083,Lab
1455130.908,Lab
14551309.08,Lab
109326138.9,Lab
125699.6789,Lab
265147.7603,Lab
2651477.603,Lab
1.82E+08,Lab
1.82E+09,Lab
1455130.908,Lab
14551309.08,Lab
7.275654541,Lab
72.75654541,Lab
7.28E+02,Lab
7.28E+09,Lab
7.28E+10,Lab
7.28E+11,Lab
3637.827271,Lab
3.64E+04,Lab
3.64E+05,Lab
3.64E+06,Lab
2.84205E+16,Lab
1.81891E+15,Lab
2.84E+13,Lab
2273.642044,Lab
11368.21022,Lab
22736.42044,Lab
2020,Soil
0.34,Soil
18760,Soil
10.3,Soil
541,Soil
4,Soil
930,Soil
1100,Soil
2130,Soil
3060,Soil
18000,Soil
32070,Soil
151.5,Soil
180,Soil
9450,Soil
3440,Soil
664,Soil
64,Soil
70,Soil
12560,Soil
1270,Soil
1075.6,Soil
80.3,Soil
308,Soil
38.2,Soil
26.3311409,Soil
4.633236688,Soil
503.3,Soil
292.1,Soil
540,Soil
420,Soil
200,Soil
0.001615,Soil
0.001724,Soil
0.00007,Soil
0.000112,Soil
0.015,Soil
0.0136,Soil
3910,Soil
5490,Soil
5683,Soil
3386,Soil
5386,Soil
5124,Soil
1443,Soil
1312,Soil
1362,Soil
0.0146,Soil
0.00636,Soil
0.0066,Soil
